identifiant,nom_etablissement,numero_siret,adresse,code_postal,commune,departement,region,coordonnees_x,coordonnees_y,code_epsg,code_ape,libelle_ape,libelle_eprtr,prelevements_eaux_souterraines,prelevements_eaux_surface,prelevements_reseau_distribution,somme_prelevements_(m3),Somme_de_rejet_raccorde_m3_par_an,Somme_de_rejet_isole_m3_par_an,Somme_des_rejets_(m3)
9000285,OPALE DEFENSE,53107587700013,60 Boulevard Gnral Martial Valin,75015,PARIS-15E-ARRONDISSEMENT,PARIS,ILE-DE-FRANCE,2.275530,48.836530,4326,8110Z,Activités combinées de soutien lié aux bâtiments,,  778 269 ,,,  778 269 ,,  778 269 ,  778 269 
6514495,BANQUE DE FRANCE,57210489103652,5 BOULEVARD MICHAEL FARADAY,77700,SERRIS,SEINE-ET-MARNE,ILE-DE-FRANCE,2.786880,48.845700,4326,6411Z,Activités de banque centrale,,,,,,  18 976 ,,  18 976 
5200263,COMPAGNIE BORDELAISE DES GAZ LIQUEFIES,45620101100016,LIEU-DIT LACAUSSADE LIEU-DIT LACAUSSADE,33810,AMBES,GIRONDE,NOUVELLE-AQUITAINE,-0.515890,44.999800,2154,8292Z,Activités de conditionnement,,,,,,,  20 000 ,  20 000 
6402472,CREALIS,64204389700031,TRAVERSE DE LA MONJARDE,13016,MARSEILLE 16E ARRONDISSEMENT,BOUCHES-DU-RHONE,PROVENCE-ALPES-COTE D'AZUR,5.328380,43.361170,2154,8292Z,Activités de conditionnement,,,,,,  12 978 ,,  12 978 
6506481,CREALIS,64204389700049,26 RUE DES COULONS,94360,BRY-SUR-MARNE,VAL-DE-MARNE,ILE-DE-FRANCE,2.525310,48.837810,2154,8292Z,Activités de conditionnement,,,,,,  12 978 ,,  12 978 
10000119,COMPAGNIE DES LABORATOIRES INDUSTRIELS DU PERCHE,32726797700020,RUE DU PERCHE BP 37,28480,THIRON_GARDAIS,EURE-ET-LOIR,CENTRE,0.988740,48.309100,2154,8292Z,Activités de conditionnement,,,,,,,  4 496 ,  4 496 
7201789,QUADRIPACK,41473465700029,AVENUE GROTTES DE PASSE LOURDAIN Avenue GROTTES DE PASSE LOURDAIN,86280,SAINT-BENOIT,VIENNE,NOUVELLE-AQUITAINE,0.331960,46.540460,2154,8292Z,Activités de conditionnement,tensioactifs et agents de surface,,,,,  3 965 ,,  3 965 
6508390,FM FRANCE,36780140400214,ZAC DE FREGY,77610,FONTENAY-TRESIGNY,SEINE-ET-MARNE,ILE-DE-FRANCE,2.883330,48.700540,2154,8292Z,Activités de conditionnement,,,,,,,  881 ,  881 
6110065,SOC INDUSTRIEL CONDITIONNEMENT OPTIMISE,69732053900052,400 ALLE DES COMBES LES COMBES SOUS LE BOIS,1150,BLYES,AIN,AUVERGNE-RHONE-ALPES,5.259730,45.838530,2154,8292Z,Activités de conditionnement,,,,,,  81 ,,  81 
22100002,SOCIETE INDUSTRIELLE DE GAZ ET DE LUBRIFIANT,34495993700014,BOULEVARD DE LA POINTE JARRY ZI JARRY,97122,Baie-Mahault,GUADELOUPE,GUADELOUPE,-61.555240,16.236730,4559,8292Z,Activités de conditionnement,,,,,,,  4 ,  4 
6002150,ORANO MINING,50149360500049,2 ROUTE DE LAVAUGRASSE Aprs-Mines France,87250,BESSINES-SUR-GARTEMPE,HAUTE-VIENNE,NOUVELLE-AQUITAINE,1.368420,46.119990,2154,0990Z,Activités de soutien aux autres industries extractives,Extraction souterraine et opérations connexes,,,,,,  1 692 767 ,  1 692 767 
6002154,ORANO MINING,50149360500049,2 ROUTE DE LAVAUGRASSE Aprs-Mines France - Stockage de Bellezane - Lieu-dit : Bellezane,87250,BESSINES-SUR-GARTEMPE,HAUTE-VIENNE,NOUVELLE-AQUITAINE,1.375560,46.134840,2154,0990Z,Activités de soutien aux autres industries extractives,Extraction souterraine et opérations connexes,,,,,,  1 692 767 ,  1 692 767 
6002178,ORANO MINING,50149360500049,LES CLOS Stockages des Fouilloux/Cros-Gallet,87500,LE CHALARD,HAUTE-VIENNE,NOUVELLE-AQUITAINE,1.137080,45.553240,2154,0990Z,Activités de soutien aux autres industries extractives,Extraction souterraine et opérations connexes,,,,,,  1 692 767 ,  1 692 767 
6802481,ORANO MINING,50149360500049,Rue de la Mine,12310,BERTHOLENE,AVEYRON,OCCITANIE,2.774880,44.392260,2154,0990Z,Activités de soutien aux autres industries extractives,Extraction souterraine et opérations connexes,,,,,,  1 692 767 ,  1 692 767 
6702132,CAVE COOPERATIVE VINICOLE,78935925400016,16 RUE DES TUILERIES,68230,TURCKHEIM,HAUT-RHIN,GRAND-EST,7.267560,48.086110,4326,0161Z,Activités de soutien aux cultures,,,,,,  7 850 ,,  7 850 
6400380,COOPERATIVE AGRICOLE PROVENCE LANGUEDOC,77571385200017,158  Chemin de Brantes,84700,SORGUES,VAUCLUSE,PROVENCE-ALPES-COTE-D'AZUR,4.876020,44.001610,2154,0161Z,Activités de soutien aux cultures,,,,,,,  1 996 ,  1 996 
6500510,EURO DISNEY ASSOCIES SAS,39747182200114,"Btiment Merlin, BP 100",77700,SERRIS,SEINE-ET-MARNE,ILE-DE-FRANCE,2.769570,48.877980,2154,9321Z,Activités des parcs d'attractions et parcs à  thèmes,,,,,,  628 595 ,,  628 595 
7000056,CARRIERES DU BASSIN DE LA SAMBRE,31641770800039,Chemin des Paquiers,59330,LIMONT-FONTAINE,NORD,HAUTS-DE-FRANCE,3.917140,50.218230,2154,7010Z,Activités des sièges sociaux,Extraction à  ciel ouvert et exploitation en carrière lorsque la surperficie du site oà¹ sont effectuées des opérations d'extraction est égale à  25 hectares,  10 490 000 ,,,  10 490 000 ,,  10 490 000 ,  10 490 000 
6400988,LYONDELLBASELL SERVICES FRANCE SAS,50153703900023,CHEMIN DEPARTEMENTAL QRT OUEST RAFFINERIE DE BERRE  CD  54,13130,BERRE-L'ETANG,BOUCHES-DU-RHONE,PROVENCE-ALPES-COTE-D'AZUR,5.165100,43.472210,2154,7010Z,Activités des sièges sociaux,,,,  140 374 ,  140 374 ,  5 164 226 ,  5 139 958 ,  10 304 184 
6410871,LYONDELLBASELL SERVICES FRANCE SAS,50153703900023,CHEMIN DEPARTEMENTAL QRT OUEST RAFFINERIE DE BERRE  CD  54,13130,BERRE-L'ETANG,BOUCHES-DU-RHONE,PROVENCE-ALPES-COTE-D'AZUR,5.162060,43.502950,27572,7010Z,Activités des sièges sociaux,Centrales thermiques et autres installations de combustion avec un apport thermiques de 50 MW,,  118 464 ,  644 003 ,  762 467 ,  5 164 226 ,  5 139 958 ,  10 304 184 
6501169,TOTALENERGIES MARKETING SERVICES,54203492116871,619 DEPARTEMENTAL GRANDPUITS BAILLY CARROIS PLATEFORME DE GRANDPUITS,77720,GRANDPUITS-BAILLY-CARROIS,SEINE-ET-MARNE,ILE-DE-FRANCE,3.007900,48.584660,2154,7010Z,Activités des sièges sociaux,Raffineries de pétrole et de gaz,,,,,,  3 718 257 ,  3 718 257 
5702411,GSM,57216565201153,"- - La Sente de Larzicourt, Les Clochers, Le Chemin de Goncourt, Haut du Chemin de Matignicourt,, Les Grands Chicherons, Les Vignottes. -",51300,MATIGNICOURT-GONCOURT,MARNE,GRAND-EST,4.655870,48.671880,2154,7010Z,Activités des sièges sociaux,,,,,,,  2 529 114 ,  2 529 114 
3012015,CARRIERES & MATERIAUX NORD-EST,42118530700046,2 chemin de la sablire Sandgrube et Griesheimer Starsse,67870,BISCHOFFSHEIM,BAS-RHIN,GRAND-EST,7.522450,48.491000,,7010Z,Activités des sièges sociaux,,,,,,,  553 270 ,  553 270 
5906556,CARRIERES & MATERIAUX NORD-EST,42118530700046,Lieu-dit Bois Meunier,90110,ROMAGNY-SOUS-ROUGEMONT,TERRITOIRE-DE-BELFORT,BOURGOGNE-FRANCHE-COMTE,6.968870,47.713750,2154,7010Z,Activités des sièges sociaux,,,,,,,  553 270 ,  553 270 
6206356,CARRIERES & MATERIAUX NORD-EST,42118530700046,Les grandes Saussaies,54850,MESSEIN,MEURTHE-ET-MOSELLE,GRAND-EST,6.130310,48.612770,2154,7010Z,Activités des sièges sociaux,,,,,,,  553 270 ,  553 270 
20800008,BETON ET AGREGATS,42228223600047,LIEU-DIT PURETTA,20290,LUCCIANA,HAUTE-CORSE,CORSE,9.498180,42.552310,,7010Z,Activités des sièges sociaux,,  58 490 ,,  74 408 ,  132 898 ,,  412 906 ,  412 906 
6103663,SANOFI PASTEUR,45127902000023,31 QUAI ARMAND BARBES,69250,NEUVILLE-SUR-SAONE,RHONE,AUVERGNE-RHONE-ALPES,4.827780,45.881090,2154,7010Z,Activités des sièges sociaux,Installations utilisant un procédé chimique ou biologique pour la fabrication industrielle de produits pharmaceutiques de base,,,,,  353 790 ,  7 771 ,  361 561 
5521186,SILL DAIRY INTERNATIONAL,48768161100025,25B  rue Rue Auguste Bartholdi,29400,LANDIVISIAU,FINISTERE,BRETAGNE,-4.077990,48.520820,2154,7010Z,Activités des sièges sociaux,Traitement et transformation du lait d'une capacité de traitement de 200 tonnes de lait par jour (valeur moyenne sur une base annuelle),,,134 162,134 162,  178 313 ,,  178 313 
5101291,LAFARGE GRANULATS,56211088200015,cd155 lieu dit les taillis,60126,LONGUEIL-SAINTE-MARIE,OISE,HAUTS-DE-FRANCE,2.670760,49.333090,2154,7010Z,Activités des sièges sociaux,Extraction à  ciel ouvert et exploitation en carrière lorsque la surperficie du site oà¹ sont effectuées des opérations d'extraction est égale à  25 hectares,  22 714 ,,,  22 714 ,,  148 470 ,  148 470 
5803965,LAFARGE GRANULATS,56211088200015,"Le Fort, Igoville/Alizay",27460,ALIZAY,EURE,NORMANDIE,1.162300,49.312020,4326,7010Z,Activités des sièges sociaux,Extraction à  ciel ouvert et exploitation en carrière lorsque la surperficie du site oà¹ sont effectuées des opérations d'extraction est égale à  25 hectares,,272 520,,272 520,,  148 470 ,  148 470 
6506623,LAFARGE GRANULATS,56211088200015,Route de Sandrancourt,78520,SAINT-MARTIN-LA-GARENNE,YVELINES,ILE-DE-FRANCE,1.636090,49.018410,2154,7010Z,Activités des sièges sociaux,,,,,,,  148 470 ,  148 470 
52904384,CONSERVERIE CHANCERELLE,44314687300023,3 RUE DES CONSERVERIES ZI DE LANNUGAT,29100,DOUARNENEZ,FINISTERE,BRETAGNE,-4.299880,48.079140,2154,7010Z,Activités des sièges sociaux,,,,,,  132 075 ,,  132 075 
10004916,ANETT DEUX,37975385800016,rue Emile Roux Anett Centre Loire ZI Les Gailletrous,41260,LA CHAUSSEE-SAINT-VICTOR,LOIR-ET-CHER,CENTRE,1.356120,47.615320,4326,7010Z,Activités des sièges sociaux,,,,,,  84 221 ,  41 747 ,  125 968 
55301450,HOLVIA PORC,51040823000017,"162  Rue du bas des bois 162, rue du Bas des Bois",53000,LAVAL,MAYENNE,PAYS-DE-LA-LOIRE,-0.764760,48.051040,,7010Z,Activités des sièges sociaux,Abattoirs d'une capacité de production de 50 tonnes de carcasses par jour,,,98 821,98 821,  105 000 ,,  105 000 
5100297,AUCHAN HYPERMARCHE,41040946000012,N32 Route nationale route nationale 32 .Centre commercial,2100,FAYET,AISNE,HAUTS-DE-FRANCE,3.252920,49.870010,2154,7010Z,Activités des sièges sociaux,,,,,,  95 342 ,,  95 342 
7001318,AUCHAN HYPERMARCHE,41040946000012,"centre commercial, chemin dpartemental 121",59720,LOUVROIL,NORD,HAUTS-DE-FRANCE,3.956110,50.256770,2154,7010Z,Activités des sièges sociaux,,,,,,  95 342 ,,  95 342 
7001322,AUCHAN HYPERMARCHE,41040946000012,RN 42,62280,SAINT-MARTIN-BOULOGNE,PAS-DE-CALAIS,HAUTS-DE-FRANCE,1.622080,50.708100,2154,7010Z,Activités des sièges sociaux,,,,,,  95 342 ,,  95 342 
7001325,AUCHAN HYPERMARCHE,41040946000012,Boulevard d'Halluin,59223,RONCQ,NORD,HAUTS-DE-FRANCE,3.132550,50.736170,2154,7010Z,Activités des sièges sociaux,,,,,,  95 342 ,,  95 342 
7003152,AUCHAN HYPERMARCHE,41040946000012,"centre commercial les pis, RN17",59450,SIN-LE-NOBLE,NORD,HAUTS-DE-FRANCE,3.101150,50.343360,2154,7010Z,Activités des sièges sociaux,,,,,,  95 342 ,,  95 342 
52900036,JEAN-PIERRE TALLEC-L'HERITAGE DU GOUT,57202153300045,58  rue de Scar,29380,BANNALEC,FINISTERE,BRETAGNE,-3.700520,47.936040,2154,7010Z,Activités des sièges sociaux,,,,,,  55 751 ,,  55 751 
5800354,SOCIETE POUR EXPLOITATION USINE DE ROUEN,55200645400565,3 RUE LE TURQUIE DE LONGCHAMP,76100,ROUEN,SEINE-MARITIME,NORMANDIE,1.051560,49.435750,2154,7010Z,Activités des sièges sociaux,,,,,,,  45 358 ,  45 358 
3802000,CL DUNKERQUE,89058387500012,7255   PORT 7255,59630,BOURBOURG,NORD,HAUTS-DE-FRANCE,2.179030,50.969200,4326,7010Z,Activités des sièges sociaux,matières premières végétales d'une capacité de production de produits finis de 300 tonnes par jour (valeur moyenne sur une base trimestrielle),,  84 480 ,,  84 480 ,,  44 663 ,  44 663 
6204549,GIE DU COSTET,38260726500032,"Le Costet Beillard, chemin de la cleurie",88400,GERARDMER,VOSGES,GRAND-EST,6.859610,48.064970,2154,7010Z,Activités des sièges sociaux,,,,,,,  39 064 ,  39 064 
6503421,GUERLAIN,58202226500018,"D150, Route de Rambouillet, Les Bois de la Grange D150, Route de Rambouillet Les Bois de la Grange",78125,ORPHIN,YVELINES,ILE-DE-FRANCE,1.780670,48.589560,2154,7010Z,Activités des sièges sociaux,,,,,,  22 251 ,,  22 251 
5202707,CLEAN MOURENX,38264360900011,PA chimique Os Marsillon,64150,MOURENX,PYRENEES-ATLANTIQUES,NOUVELLE-AQUITAINE,-0.612370,43.384460,2154,7010Z,Activités des sièges sociaux,,,,,,,  13 383 ,  13 383 
7002772,PLASTIC OMNIUM COMPOSITES,30634863200077,ZI Les prs loribes,59128,FLERS-EN-ESCREBIEUX,NORD,HAUTS-DE-FRANCE,3.062780,50.406000,2154,7010Z,Activités des sièges sociaux,,,,,,  1 202 ,  10 983 ,  12 185 
5201357,LIXOL LABORATOIRE FRANCAIS DU SUD-OUEST,48160419700071,525 boulevard de l'industrie,33260,LA TESTE-DE-BUSH,GIRONDE,NOUVELLE-AQUITAINE,-1.127250,44.614100,4326,7010Z,Activités des sièges sociaux,,,,,,  572 ,,  572 
6702232,JET AVIATION AG BASEL,45089351600010,"MAINTENANCE DIVISION P.O. BOX, CH-4030 BASEL AIRPORT SUISSE",68300,SAINT-LOUIS,HAUT-RHIN,GRAND-EST,7.534880,47.594170,2154,7010Z,Activités des sièges sociaux,,,,,,  521 ,,  521 
6802437,ABATTOIR DE CAPDENAC,39807588700016,LES TAILLADES ZI,12700,CAPDENAC-GARE,AVEYRON,OCCITANIE,2.083790,44.580060,2154,6420Z,Activités des sociétés holding,Abattoirs d'une capacité de production de 50 tonnes de carcasses par jour,,,,,  45 861 ,,  45 861 
6103399,BARRIQUAND,40578259000013,9 RUE SAINT CLAUDE 9 A 13,42300,ROANNE,LOIRE,AUVERGNE-RHONE-ALPES,4.072050,46.028770,2154,6420Z,Activités des sociétés holding,,,,,,  5 689 ,,  5 689 
6301946,SEMOSIA,40109390100015,"11, Bd de l'industrie Z.I. d'ECOUFLANT",49000,ECOUFLANT,MAINE-ET-LOIRE,PAYS-DE-LA-LOIRE,-0.521870,47.491320,2154,6420Z,Activités des sociétés holding,,,,,,  70 ,,  70 
6105217,PRYSMIAN CABLES ET SYSTEMES FRANCE,9575031100284,IMPASSE DES FABRIQUES RTE DE LYON,38230,CHARVIEU-CHAVAGNEUX,ISERE,AUVERGNE-RHONE-ALPES,5.161540,45.749990,27572,9420Z,Activités des syndicats de salariés,,  26 352 ,,,  26 352 ,  3 599 ,  511 212 ,  514 811 
9000296,RMT,15400001201099,QUARTIER COLONEL DIO,68890,MEYENHEIM,HAUT-RHIN,GRAND-EST,7.408210,47.918140,4326,8424Z,Activités d'ordre public et de sécurité,,  118 521 ,,,  118 521 ,  118 521 ,,  118 521 
6400723,CENTRE HOSPITALIER REGIONAL DE MARSEILLE,26130008100096,BOULEVARD JEAN MOULIN,13005,MARSEILLE 5E ARRONDISSEMENT,BOUCHES-DU-RHONE,PROVENCE-ALPES-COTE D'AZUR,5.400870,43.292580,2154,8610Z,Activités hospitalières,,,,,,  425 751 ,,  425 751 
6400791,CENTRE HOSPITALIER REGIONAL DE MARSEILLE,26130008100153,265 CHEMIN DES BOURRELY,13015,MARSEILLE 15E ARRONDISSEMENT,BOUCHES-DU-RHONE,PROVENCE-ALPES-COTE D'AZUR,5.361720,43.379710,2154,8610Z,Activités hospitalières,,,,,,  425 751 ,,  425 751 
6404660,CENTRE HOSPITALIER REGIONAL DE MARSEILLE,26130008100088,144 RUE SAINT PIERRE,13005,MARSEILLE 5E ARRONDISSEMENT,BOUCHES-DU-RHONE,PROVENCE-ALPES-COTE D'AZUR,5.394760,43.288720,2154,8610Z,Activités hospitalières,,,,,,  425 751 ,,  425 751 
6410001,CENTRE HOSPITALIER REGIONAL DE MARSEILLE,26130008100484,70 chemin Ruisseau Mirabeau,13016,MARSEILLE 16E ARRONDISSEMENT,BOUCHES-DU-RHONE,PROVENCE-ALPES-COTE D'AZUR,5.353750,43.352130,2154,8610Z,Activités hospitalières,,,,,,  425 751 ,,  425 751 
5200579,CENTRE HOSPITALIER UNIVERSITAIRE DE BORDEAUX,26330582300035,PLACE AMELIE RABA LEON,33000,BORDEAUX,GIRONDE,NOUVELLE-AQUITAINE,-0.603230,44.830380,2154,8610Z,Activités hospitalières,,,,,,  411 658 ,,  411 658 
5201068,CENTRE HOSPITALIER UNIVERSITAIRE DE BORDEAUX,26330582300019,Avenue de Magellan,33600,PESSAC,GIRONDE,NOUVELLE-AQUITAINE,-0.663510,44.783400,2154,8610Z,Activités hospitalières,,,,,,  411 658 ,,  411 658 
6104157,HOSPICES CIVILS DE LYON,26690027300019,5 place Arsonval,69003,LYON 3E ARRONDISSEMENT,RHONE,AUVERGNE-RHONE-ALPES,4.879970,45.743390,2154,8610Z,Activités hospitalières,,,,80 776,80 776,  397 147 ,,  397 147 
6104158,HOSPICES CIVILS DE LYON,26690027300019,54 boulevard Pinel,69500,BRON,RHONE,AUVERGNE-RHONE-ALPES,4.897200,45.747890,2154,8610Z,Activités hospitalières,,,,121 210,121 210,  397 147 ,,  397 147 
10600538,HOSPICES CIVILS DE LYON,26690027300019,165  Chem. du Grand Revoyet,69310,PIERRE-BENITE,RHONE,AUVERGNE-RHONE-ALPES,4.805230,45.703480,2154,8610Z,Activités hospitalières,,,,,,  397 147 ,,  397 147 
7001050,CENTRE HOSPITALIER DE VALENCIENNES,26590673500013,114 AVENUE DESANDROUIN,59300,VALENCIENNES,NORD,HAUTS-DE-FRANCE,3.495600,50.361380,2154,8610Z,Activités hospitalières,,,,,,  225 206 ,,  225 206 
6001284,CENTRE HOSPITALIER ET UNIVERSITAIRE DE LIMOGES,26870851800017,2 AVENUE MARTIN LUTHER KING,87000,LIMOGES,HAUTE-VIENNE,NOUVELLE-AQUITAINE,1.232300,45.814200,2154,8610Z,Activités hospitalières,,,,,,  180 001 ,,  180 001 
7001036,CENTRE HOSPITALIER UNIVERSITAIRE DE LILLE,26590671900017,2 AVENUE OSCAR LAMBRET,59000,LILLE,NORD,HAUTS-DE-FRANCE,3.036690,50.612780,2154,8610Z,Activités hospitalières,,,,310 682,310 682,  178 071 ,,  178 071 
7002611,CENTRE HOSPITALIER UNIVERSITAIRE DE LILLE,26590671900017,2 AVENUE OSCAR LAMBRET,59000,LILLE,NORD,HAUTS-DE-FRANCE,3.044820,50.620390,2154,8610Z,Activités hospitalières,,,,,,  178 071 ,,  178 071 
10000972,CENTRE HOSPITALIER UNIVERSITAIRE D ORLEANS,26450009100030,14 AVENUE DE L HOPITAL,45000,ORLEANS,LOIRET,CENTRE,1.924390,47.837900,2154,8610Z,Activités hospitalières,,,,172 300,172 300,  172 300 ,,  172 300 
16300261,CENTRE HOSPITALIER UNIVERSITAIRE,26630746100019,58 RUE MONTALEMBERT,63000,CLERMONT-FERRAND,PUY-DE-DOME,AUVERGNE-RHONE-ALPES,3.094080,45.758680,27572,8610Z,Activités hospitalières,,,,152 492,152 492,  152 492 ,,  152 492 
6103488,CENTRE HOSPITALIER UNIVERSITAIRE,26420030400030,AVENUE ALBERT RAIMOND,42270,SAINT-PRIEST-EN-JAREZ,LOIRE,AUVERGNE-RHONE-ALPES,4.369160,45.475140,2154,8610Z,Activités hospitalières,,,,,,  152 492 ,,  152 492 
6702264,GROUPE HOSPITALIER DE LA REGION DE MULHOUSE ET SUD ALSACE,20004698500012,87 AVENUE D ALTKIRCH,68100,MULHOUSE,HAUT-RHIN,GRAND-EST,7.344440,47.723760,,8610Z,Activités hospitalières,,,,,,  130 520 ,,  130 520 
5100611,CENTRE HOSPITALIER GENERAL ST QUENTIN,26020861600011,1 AVENUE MICHEL DE L HOSPITAL,2100,SAINT-QUENTIN,AISNE,HAUTS-DE-FRANCE,3.269150,49.861840,2154,8610Z,Activités hospitalières,,,,,,  126 228 ,,  126 228 
6103571,CENTRE HOSPITALIER LE VINATIER,26690008300012,95 BOULEVARD PINEL,69500,BRON,RHONE,AUVERGNE-RHONE-ALPES,4.894130,45.742050,2154,8610Z,Activités hospitalières,,,,,,  105 251 ,,  105 251 
7000894,CENTRE HOSPITALIER DE BOULOGNE SUR MER,26620940200012,12 RUE JACQUES MONOD,62200,BOULOGNE-SUR-MER,PAS-DE-CALAIS,HAUTS-DE-FRANCE,1.629340,50.722870,4326,8610Z,Activités hospitalières,,,,,,  96 566 ,,  96 566 
5500382,"CENTRE HOSPITALIER DE SAINT-BRIEUC, PAIMPOL ET TREGUIER",26220009000013,10 RUE MARCEL PROUST CH St-Brieuc 10 rue Marcel Proust,22000,SAINT-BRIEUC,COTES-D'ARMOR,BRETAGNE,-2.747680,48.490440,2154,8610Z,Activités hospitalières,,,,86 403,86 403,  85 625 ,,  85 625 
5305552,CENTRE HOSPITALIER UNIVERSITAIRE DE CAEN NORMANDIE,26140093100018,AVENUE DE LA COTE DE NACRE,14000,CAEN,CALVADOS,NORMANDIE,-0.360870,49.201300,27572,8610Z,Activités hospitalières,,,,,,  82 019 ,,  82 019 
7002997,HOPITAL DE DOUAI,26590682600010,1 ROUTE DE CAMBRAI,59187,DECHY,NORD,HAUTS-DE-FRANCE,3.125010,50.356310,2154,8610Z,Activités hospitalières,,,,,,  76 551 ,,  76 551 
6104169,HCL HOPITAL DE LA CROIX ROUSSE,77983979400012,103  Gd Rue de la Croix-Rousse,69004,LYON 4E ARRONDISSEMENT,RHONE,AUVERGNE-RHONE-ALPES,4.832320,45.778920,2154,8610Z,Activités hospitalières,,,,,,  71 844 ,,  71 844 
6802701,CENTRE HOSPITALIER TARBES-LOURDES,26650018000010,BOULEVARD MAL DE LATTRE DE TASSIGNY,65000,TARBES,HAUTES-PYRENEES,OCCITANIE,0.056440,43.228340,2154,8610Z,Activités hospitalières,,,,,,  58 550 ,,  58 550 
5802051,CENTRE HOSPITALIER UNIVERSITAIRE ROUEN,26760168000015,1 RUE DE GERMONT,76000,ROUEN,SEINE-MARITIME,NORMANDIE,1.107280,49.441000,2154,8610Z,Activités hospitalières,,,,,,  51 343 ,,  51 343 
6302062,HOPITAL LE MANS,26720016000013,rue d'Argenton Blanchisserie,72700,ALLONNES,SARTHE,PAYS-DE-LA-LOIRE,0.153970,47.966380,2154,8610Z,Activités hospitalières,,,,,,  31 160 ,,  31 160 
5701486,CENTRE HOSPITALIER UNIVERSITAIRE REIMS,26510005700016,23 RUE DES MOULINS,51100,REIMS,MARNE,GRAND-EST,4.025880,49.229340,27572,8610Z,Activités hospitalières,,,,,,  30 362 ,,  30 362 
6604131,CENTRE HOSPITALIER UNIVERSITAIRE DE NIMES,26300003600032,Place du Professeur Debr,30900,NIMES,GARD,OCCITANIE,4.318850,43.822590,2154,8610Z,Activités hospitalières,,,,,,  23 330 ,,  23 330 
6301936,CENTRE HOSPITALIER REGIONAL D'ANGERS,26490003600015,9 rue des Capucins,49000,ANGERS,MAINE-ET-LOIRE,PAYS-DE-LA-LOIRE,-0.552520,47.489510,2154,8610Z,Activités hospitalières,,,,,,  22 008 ,,  22 008 
6302818,CENTRE HOSPITALIER REGIONAL D'ANGERS,26490003600015,4 RUE LARREY,49100,ANGERS,MAINE-ET-LOIRE,PAYS-DE-LA-LOIRE,-0.554250,47.487920,27572,8610Z,Activités hospitalières,,,,,,  22 008 ,,  22 008 
5402675,CENTRE HOSPITALIER UNIVERSITAIRE DE DIJON,26210007600013,2 BOULEVARD MAL DE LATTRE DE TASSIGNY,21000,DIJON,COTE-D'OR,BOURGOGNE-FRANCHE-COMTE,5.067280,47.298010,27572,8610Z,Activités hospitalières,,  17 705 ,,,  17 705 ,  17 570 ,,  17 570 
6103386,CENTRE HOSPITALIER GENERAL DE ROANNE,26420027000017,28 RUE DE CHARLIEU,42300,ROANNE,LOIRE,AUVERGNE-RHONE-ALPES,4.078070,46.043050,2154,8610Z,Activités hospitalières,,,,,,  12 938 ,,  12 938 
10008595,CENTRE HOSPITALIER BLOIS SIMONE VEIL,26410003300010,MAIL PIERRE CHARLOT,41000,BLOIS,LOIR-ET-CHER,CENTRE,1.341650,47.600210,2154,8610Z,Activités hospitalières,,,,,,  8 553 ,,  8 553 
6105221,OSIRIS,42238216800017,RUE GASTON MONMOUSSEAU,38150,ROUSSILLON,ISERE,AUVERGNE-RHONE-ALPES,4.799590,45.361600,2154,7490B,"Activités spécialisées, scientifiques et techniques diverses",Centrales thermiques et autres installations de combustion avec un apport thermiques de 50 MW,  28 674 080 ,,  44 790 ,  28 718 870 ,,  26 389 938 ,  26 389 938 
7403769,SOCIETE D ECONOMIE MIXE D AMENAGEMENT ET DE GESTION DU MARCHE D INTERET NATIONAL DE LA REGION.... SUITE EN OBSERVATION,66201249100020,34 RUE DU FIEF,94150,RUNGIS,VAL-DE-MARNE,ILE-DE-FRANCE,2.366620,48.755590,2154,6832A,Administration d'immeubles et autres biens immobiliers,,,,,,  337 075 ,,  337 075 
7403895,SOCIETE D ECONOMIE MIXE D AMENAGEMENT ET DE GESTION DU MARCHE D INTERET NATIONAL DE LA REGION.... SUITE EN OBSERVATION,66201249100020,34 RUE DU FIEF,94150,RUNGIS,VAL-DE-MARNE,ILE-DE-FRANCE,2.367360,48.755350,27572,6832A,Administration d'immeubles et autres biens immobiliers,matières premières animales (autres que le lait) d'une capacité de production de produits finis de 75 tonnes par jour,,,,,  337 075 ,,  337 075 
6108560,SYNDICAT D'EPURATION DES REGIONS DE THONON ET D'EVIAN,25740097800017,VONGY ZONE INDUSTRIELLE,74200,THONON-LES-BAINS,HAUTE-SAVOIE,AUVERGNE-RHONE-ALPES,6.502500,46.379840,2154,8412Z,"Administration publique (tutelle) de la santé, de la formation, de la culture et des services sociaux, autre que sécurité sociale",Installations destinées à  l'incinération des déchets non dangereux dans le cadre de la directive 2000/76/CE du Parlement européen et du Conseil du 4 décembre 2000 sur l'incinération des déchets d'une capacité de 3 tonnes par heure,,,,,  9 017 842 ,,  9 017 842 
9077402,SYNDICAT D'EPURATION DES REGIONS DE THONON ET D'EVIAN,25740097800017,VONGY ZONE INDUSTRIELLE,74200,THONON-LES-BAINS,HAUTE-SAVOIE,AUVERGNE-RHONE-ALPES,6.510130,46.397040,4326,8412Z,"Administration publique (tutelle) de la santé, de la formation, de la culture et des services sociaux, autre que sécurité sociale",Installations de traitement des eaux urbaines résiduaires d'une capacité de 100 000 équivalents habitants,,,,,  9 017 842 ,,  9 017 842 
