identifiant,nom_etablissement,numero_siret,adresse,code_postal,commune,departement,region,coordonnees_x,coordonnees_y,code_epsg,code_ape,libelle_ape,libelle_eprtr,prelevements_eaux_souterraines,prelevements_eaux_surface,prelevements_reseau_distribution,somme_prelevements_(m3),Somme_de_rejet_raccorde_m3_par_an,Somme_de_rejet_isole_m3_par_an,Somme_des_rejets_(m3)
5204472,LHOIST FRANCE OUEST,81602028300122,LIEU-DIT LE MARTINET,47500,SAUVETERRE-LA-LEMANCE,LOT-ET-GARONNE,NOUVELLE-AQUITAINE,1.024340,44.601850,4326,2352Z,Fabrication de chaux et plâtre,,,  28 897 ,,  28 897 ,,  249 755 ,  249 755 
10000504,LHOIST FRANCE OUEST,81602028300064,ROUTE DE BUZANCAIS USINE DES GAILLARDS,36800,SAINT-GAULTIER,INDRE,CENTRE,1.422770,46.640190,2154,2352Z,Fabrication de chaux et plâtre,de clinker (ciment) ou de chaux dans d'autres types de fours d'une capacité de production de 50 tonnes par jour,  57 385 ,,,  57 385 ,,  249 755 ,  249 755 
6205449,SOC DES FOURS A CHAUX DE SORCY,34239979700022,Sorcy Cits,55190,SORCY-SAINT-MARTIN,MEUSE,GRAND-EST,5.631520,48.711200,2154,2352Z,Fabrication de chaux et plâtre,de chaux dans des fours rotatifs d'une capacité de production de 50 tonnes par jour,  165 045 ,,,  165 045 ,,  98 754 ,  98 754 
6102350,LAFARGE CIMENTS,30213556100041,LE VILLAGE USINE DE CRUAS,7350,CRUAS,ARDECHE,AUVERGNE-RHONE-ALPES,4.762860,44.658110,2154,2352Z,Fabrication de chaux et plâtre,de clinker (ciment) ou de chaux dans d'autres types de fours d'une capacité de production de 50 tonnes par jour,  12 686 ,  240 ,,  12 926 ,,  82 000 ,  82 000 
6103194,CARRIERES ET CHAUX BALTHAZARD ET COTTE,33127830900041,rue du pra paris,38360,SASSENAGE,ISERE,AUVERGNE-RHONE-ALPES,5.651590,45.229400,2154,2352Z,Fabrication de chaux et plâtre,Extraction à  ciel ouvert et exploitation en carrière lorsque la surperficie du site oà¹ sont effectuées des opérations d'extraction est égale à  25 hectares,,  76 466 ,,  76 466 ,,  43 924 ,  43 924 
6100960,CARRIERES ET CHAUX BALTHAZARD ET COTTE,33127830900033,La Gare,38210,POLIENAS,ISERE,AUVERGNE-RHONE-ALPES,5.470290,45.256590,2154,2352Z,Fabrication de chaux et plâtre,,  20 766 ,,,  20 766 ,,  43 924 ,  43 924 
6401622,LES CHAUX DE LA TOUR,57262114200023,Chemin de la Tour,13220,CHATEAUNEUF-LES-MARTIGUES,BOUCHES-DU-RHONE,PROVENCE-ALPES-COTE-D'AZUR,5.185960,43.364860,2154,2352Z,Fabrication de chaux et plâtre,de clinker (ciment) ou de chaux dans d'autres types de fours d'une capacité de production de 50 tonnes par jour,  11 357 ,,,  11 357 ,,,
6804076,SOCLI,31213977700022,2  Quartier Castans,65370,IZAOURT,HAUTES-PYRENEES,OCCITANIE,0.610540,43.015800,2154,2352Z,Fabrication de chaux et plâtre,de clinker (ciment) ou de chaux dans d'autres types de fours d'une capacité de production de 50 tonnes par jour,  12 422 ,,,  12 422 ,,,
5100942,CHAUX DE BORAN,61204301800045,Route de Boran,60820,BORAN-SUR-OISE,OISE,HAUTS-DE-FRANCE,2.357480,49.163040,2154,2352Z,Fabrication de chaux et plâtre,,  17 500 ,,,  17 500 ,,,
6400904,CHAUX DE PROVENCE - SACAM,72162135700012,1525  ANCIEN CHEMIN DE MARTIGUES LA GLACIERE,13220,CHATEAUNEUF-LES-MARTIGUES,BOUCHES-DU-RHONE,PROVENCE-ALPES-COTE-D'AZUR,5.147360,43.386360,2154,2352Z,Fabrication de chaux et plâtre,de clinker (ciment) ou de chaux dans d'autres types de fours d'une capacité de production de 50 tonnes par jour,  27 110 ,,,  27 110 ,,,
5302766,CSR,55202427500109,Route de l'aiguillon,61260,LA ROUGE,ORNE,NORMANDIE,0.702970,48.270860,2154,1103Z,Fabrication de cidre et de vins de fruits,,  98 551 ,,,  98 551 ,,  77 542 ,  77 542 
5500274,COOPERATIVE LES CELLIERS ASSOCIES,77742204900018,,22690,PLEUDIHEN-SUR-RANCE,COTES-D'ARMOR,BRETAGNE,-1.953170,48.508510,2154,1103Z,Fabrication de cidre et de vins de fruits,,,,60 178,60 178,  3 000 ,  50 000 ,  53 000 
6503289,CIMENTS CALCIA,65480068900162,AVENUE VICTOR HUGO,78440,GARGENVILLE,YVELINES,ILE-DE-FRANCE,1.808940,48.981160,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,,  423 928 ,,  423 928 ,  8 410 ,  2 947 878 ,  2 956 288 
10000648,CIMENTS CALCIA,65480068900014,LE BOURG 1658 route de Chenu,37330,VILLIERS-AU-BOUIN,INDRE-ET-LOIRE,CENTRE,0.329280,47.587970,27572,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,,  21 953 ,,  21 953 ,  8 410 ,  2 947 878 ,  2 956 288 
5300463,CIMENTS CALCIA,65480068900253,1  Route de Colombelles,14860,RANVILLE,CALVADOS,NORMANDIE,-0.277720,49.222590,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,  5 269 ,  93 754 ,,  99 023 ,  8 410 ,  2 947 878 ,  2 956 288 
5701701,CIMENTS CALCIA,65480068900170,Route de Soulanges,51300,COUVROT,MARNE,GRAND-EST,4.577920,48.765780,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,  298 182 ,,,  298 182 ,  8 410 ,  2 947 878 ,  2 956 288 
10003878,CIMENTS CALCIA,65480068900220,120 Route Route des Picardeaux,18320,BEFFES,CHER,CENTRE,3.003190,47.081490,4326,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,  376 369 ,,,  376 369 ,  8 410 ,  2 947 878 ,  2 956 288 
6600453,CIMENTS CALCIA,65480068900196,ROUTE DE SAINT GILLES,30300,BEAUCAIRE,GARD,OCCITANIE,4.532240,43.792390,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,  574 282 ,,,  574 282 ,  8 410 ,  2 947 878 ,  2 956 288 
7201542,CIMENTS CALCIA,65480068900121,RUE FIEF D ARGENT,79600,AIRVAULT,DEUX-SEVRES,NOUVELLE-AQUITAINE,-0.144600,46.807050,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,,326 604,,326 604,  8 410 ,  2 947 878 ,  2 956 288 
5600024,VICAT,5750553900239,Rue des Andrivaux,3150,CRECHY,ALLIER,AUVERGNE-RHONE-ALPES,3.427810,46.261060,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,,  464 162 ,,  464 162 ,  22 759 ,  1 979 545 ,  2 002 304 
6200725,VICAT,5750553900114,Route de Pierreville,54990,XEUILLEY,MEURTHE-ET-MOSELLE,GRAND-EST,6.103250,48.567400,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,,  148 791 ,,  148 791 ,  22 759 ,  1 979 545 ,  2 002 304 
6400280,VICAT,5750553900213,LA GRAVE DE PEILLE,6440,BLAUSASC,ALPES-MARITIMES,PROVENCE-ALPES-COTE-D'AZUR,7.333520,43.768630,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,  173 560 ,,,  173 560 ,  22 759 ,  1 979 545 ,  2 002 304 
6103108,VICAT,5750553900254,1 RUE DU LAC SAINT ROBERT,38120,SAINT-EGREVE,ISERE,AUVERGNE-RHONE-ALPES,5.669910,45.234400,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,  208 922 ,,,  208 922 ,  22 759 ,  1 979 545 ,  2 002 304 
6102824,VICAT,5750553900247,Route des usines,38390,BOUVESSE-QUIRIEU,ISERE,AUVERGNE-RHONE-ALPES,5.422690,45.798810,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,  742 528 ,,,  742 528 ,  22 759 ,  1 979 545 ,  2 002 304 
6201370,EQIOM,37791706700086,RUE DE LA CIMENTERIE,57830,HEMING,MOSELLE,GRAND-EST,6.968990,48.690200,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,  120 175 ,  162 729 ,  14 999 ,  297 903 ,,  397 037 ,  397 037 
7000785,EQIOM,37791706700102,RUE J B MACAUX,62380,LUMBRES,PAS-DE-CALAIS,HAUTS-DE-FRANCE,2.112840,50.699000,4326,2351Z,Fabrication de ciment,de clinker (ciment) ou de chaux dans d'autres types de fours d'une capacité de production de 50 tonnes par jour,  200 747 ,,,  200 747 ,,  397 037 ,  397 037 
7000962,IMERYS ALUMINATES,77813049200045,"4690  Route du Fortelet, Port 4690",59279,DUNKERQUE,NORD,HAUTS-DE-FRANCE,2.258640,50.998460,27572,2351Z,Fabrication de ciment,de clinker (ciment) ou de chaux dans d'autres types de fours d'une capacité de production de 50 tonnes par jour,,,  87 559 ,  87 559 ,,  110 082 ,  110 082 
6401040,IMERYS ALUMINATES,77813049200029,PONT GAYE RN 568,13270,FOS-SUR-MER,BOUCHES-DU-RHONE,PROVENCE-ALPES-COTE-D'AZUR,4.936630,43.465510,2154,2351Z,Fabrication de ciment,de clinker (ciment) ou de chaux dans d'autres types de fours d'une capacité de production de 50 tonnes par jour,,122 297,3 463,125 760,,  110 082 ,  110 082 
6802598,LAFARGE CIMENTS,30213556100082,165 AVENUE DES PYRENEES,31220,MARTRES-TOLOSANE,HAUTE-GARONNE,OCCITANIE,0.997410,43.194310,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,  94 453 ,,,  94 453 ,,  82 000 ,  82 000 
6103586,LAFARGE CIMENTS,30213556100207,"USINE DU VAL D'AZERGUES, BP 1",69380,LOZANNE,RHONE,AUVERGNE-RHONE-ALPES,4.684490,45.855010,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,  94 635 ,,  2 082 ,  96 717 ,,  82 000 ,  82 000 
6102435,LAFARGE CIMENTS,30213556100363,4369  Route du Teil,7220,VIVIERS,ARDECHE,AUVERGNE-RHONE-ALPES,4.687280,44.521860,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,  633 851 ,,,  633 851 ,,  82 000 ,  82 000 
6401567,LAFARGE CIMENTS,30213556100181,495 Avenue des Frres Lumires LA MALLE LAFARGE CIMENTS,13320,BOUC-BEL-AIR,BOUCHES-DU-RHONE,PROVENCE-ALPES-COTE-D'AZUR,5.390750,43.423410,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,,283 178,2 589,285 767,,  82 000 ,  82 000 
6600262,LAFARGE CIMENTS,30213556100058,USINE MOUREL TEULE,11210,PORT-LA-NOUVELLE,AUDE,OCCITANIE,3.032500,43.022080,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,,,98 102,98 102,,  82 000 ,  82 000 
6505584,PLACOPLATRE,72980070600206,105 ROUTE D ARGENTEUIL,95240,CORMEILLES-EN-PARISIS,VAL-D'OISE,ILE-DE-FRANCE,2.212080,48.966470,4326,2351Z,Fabrication de ciment,,  66 401 ,,  7 877 ,  74 278 ,  49 400 ,,  49 400 
6104367,PLACOPLATRE,72980070600040,456 RUE EMILE ROMANET,73000,CHAMBERY,SAVOIE,AUVERGNE-RHONE-ALPES,5.890070,45.583400,2154,2351Z,Fabrication de ciment,,  166 956 ,,  2 474 ,  169 430 ,  49 400 ,,  49 400 
7402241,PLACOPLATRE,72980070600024,354 RUE DE MEAUX,93410,VAUJOURS,SEINE-SAINT-DENIS,ILE-DE-FRANCE,2.595050,48.937740,2154,2351Z,Fabrication de ciment,,  258 488 ,,  41 536 ,  300 024 ,  49 400 ,,  49 400 
7201450,PLACOPLATRE,72980070600065,CHAMPBLANC,16370,CHERVES-RICHEMONT,CHARENTE,NOUVELLE-AQUITAINE,-0.314570,45.728060,2154,2351Z,Fabrication de ciment,,,124 145,,124 145,  49 400 ,,  49 400 
6700701,HOLCIM HAUT RHIN,80521739500021,1 ROUTE DE THANN,68130,ALTKIRCH,HAUT-RHIN,GRAND-EST,7.237840,47.629080,2154,2351Z,Fabrication de ciment,de clinker (ciment) dans des fours rotatifs d'une capacité de production de 500 tonnes par jour,,  18 653 ,,  18 653 ,,,
10001378,ORRION CHEMICALS ORGAFORM,52095536000018,LE PRESSOIR VERT,45400,SEMOY,LOIRET,CENTRE,1.949250,47.942590,4326,2052Z,Fabrication de colles,"hydrocarbures oxygénés, notamment les alcools, aldéhydes, cétones, acides carboxyliques, esters, acétates, éthers, peroxydes, résines époxydes",  62 826 ,,,  62 826 ,  429 ,,  429 
6700653,TRONOX FRANCE SAS,44014030900012,95 RUE DU GENERAL DE GAULLE,68800,THANN,HAUT-RHIN,GRAND-EST,7.113050,47.806100,,2012Z,Fabrication de colorants et de pigments,"non-métaux, oxydes métalliques ou autres composés inorganiques, tels que carbure de calcium, silicium, carbure de silicium",  120 881 ,  1 328 563 ,,  1 449 444 ,,  2 550 009 ,  2 550 009 
6702686,TRONOX FRANCE SAS,44014030900038,ROUTE DE MULHOUSE LDT L'OCHSENFELD RN 66,68800,VIEUX-THANN,HAUT-RHIN,GRAND-EST,7.118180,47.795900,2154,2012Z,Fabrication de colorants et de pigments,"non-métaux, oxydes métalliques ou autres composés inorganiques, tels que carbure de calcium, silicium, carbure de silicium",  181 462 ,,,  181 462 ,,  2 550 009 ,  2 550 009 
6700503,COLORS & EFFECTS FRANCE SAS,40978343800115,28 RUE DE LA CHAPELLE,68330,HUNINGUE,HAUT-RHIN,GRAND-EST,7.579130,47.585200,2154,2012Z,Fabrication de colorants et de pigments,colorants et pigments,,970 855,24 690,995 545,  91 852 ,  902 786 ,  994 638 
6702202,T.F.L. FRANCE,41006415800018,4 RUE DE L INDUSTRIE,68330,HUNINGUE,HAUT-RHIN,GRAND-EST,7.581510,47.579950,2154,2012Z,Fabrication de colorants et de pigments,"hydrocarbures oxygénés, notamment les alcools, aldéhydes, cétones, acides carboxyliques, esters, acétates, éthers, peroxydes, résines époxydes",,  503 195 ,,  503 195 ,  12 950 ,  488 609 ,  501 559 
5800345,TOYO INK EUROPE SPECIALTY CHEMICALS,38931619100037,BOULEVARD DAMBOURNEY PLATEFORME DE OISSEL,76350,OISSEL,SEINE-MARITIME,NORMANDIE,1.108140,49.349600,2154,2012Z,Fabrication de colorants et de pigments,colorants et pigments,  421 244 ,,  8 504 ,  429 748 ,,  481 998 ,  481 998 
7000987,VENATOR PIGMENTS FRANCE SAS,40322731700019,203 RUE DE WERVICQ,59560,COMINES,NORD,HAUTS-DE-FRANCE,3.032800,50.767870,2154,2012Z,Fabrication de colorants et de pigments,colorants et pigments,,111 444,17 920,129 364,  5 049 ,  120 052 ,  125 101 
5800821,ETS STEINER,55365048200019,9 ROUTE DE ROUEN,27950,SAINT-MARCEL,EURE,NORMANDIE,1.462160,49.103330,2154,2012Z,Fabrication de colorants et de pigments,colorants et pigments,  35 096 ,,,  35 096 ,,  23 345 ,  23 345 
6102885,STMICROELECTRONICS FRANCE,34145938600171,850 RUE JEAN MONNET,38920,CROLLES,ISERE,AUVERGNE-RHONE-ALPES,5.884490,45.267100,2154,2611Z,Fabrication de composants électroniques,"gaz, tels que ammoniac, chlore ou chlorure d'hydrogène, fluor ou fluorure d'hydrogène, oxydes de carbone, composés sulfuriques, oxydes d'azote, hydrogène, dioxyde de soufre, dichlorure de carbonyle",  64 773 ,,,  64 773 ,  15 000 ,  4 332 132 ,  4 347 132 
6400069,STMICROELECTRONICS ROUSSET SAS,41496958400013,AVENUE COQ ZI DE PEYNIER ROUSSET,13790,ROUSSET,BOUCHES-DU-RHONE,PROVENCE-ALPES-COTE-D'AZUR,5.605140,43.473750,2154,2611Z,Fabrication de composants électroniques,,,1 519 992,16 077,1 536 069,  1 275 523 ,,  1 275 523 
6503972,CIE IBM FRANCE,82294763600020,224 BOULEVARD JOHN KENNEDY,91100,CORBEIL-ESSONNES,ESSONNE,ILE-DE-FRANCE,2.477510,48.573250,2154,2611Z,Fabrication de composants électroniques,Centrales thermiques et autres installations de combustion avec un apport thermiques de 50 MW,  607 892 ,  122 437 ,,  730 329 ,  11 711 ,  648 647 ,  660 358 
10000740,STMICROELECTRONICS (TOURS) SAS,38093259000033,10 RUE THALES DE MILET,37100,TOURS,INDRE-ET-LOIRE,CENTRE,0.694980,47.372740,2154,2611Z,Fabrication de composants électroniques,,,,485 407,485 407,  407 922 ,,  407 922 
10400068,EDF ENR PWT,51328197200069,33 RUE SAINT HONORE,38300,BOURGOIN-JALLIEU,ISERE,AUVERGNE-RHONE-ALPES,5.263600,45.607450,,2611Z,Fabrication de composants électroniques,,  71 953 ,,,  71 953 ,  78 990 ,,  78 990 
10400395,LYNRED,33483570900034,364  ROUTE DE VALENCE,38113,VEUREY-VOROIZE,ISERE,AUVERGNE-RHONE-ALPES,5.622010,45.261910,2154,2611Z,Fabrication de composants électroniques,,  1 940 ,,,  1 940 ,  14 338 ,  31 176 ,  45 514 
6503345,LINXENS FRANCE,33518769600034,37 RUE DES CLOSEAUX,78200,MANTES-LA-JOLIE,YVELINES,ILE-DE-FRANCE,1.683580,48.991690,2154,2611Z,Fabrication de composants électroniques,Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à  30 m3,  56 141 ,,,  56 141 ,  37 640 ,,  37 640 
10400332,TELEDYNE E2V SEMICONDUCTORS SAS,34147065600099,RUE DE ROCHEPLEINE,38120,SAINT-EGREVE,ISERE,AUVERGNE-RHONE-ALPES,5.686960,45.234850,2154,2611Z,Fabrication de composants électroniques,,  45 656 ,,,  45 656 ,  13 819 ,  22 058 ,  35 877 
6104748,THALES AVS FRANCE SAS,61203949500629,2 AVENUE PATHE MARCONI ZI de Vongy,74200,THONON-LES-BAINS,HAUTE-SAVOIE,AUVERGNE-RHONE-ALPES,6.505400,46.384620,2154,2611Z,Fabrication de composants électroniques,,  849 213 ,,,  849 213 ,  1 311 ,  634 ,  1 945 
6200679,COMPAGNIE DES SALINS DU MIDI ET DES SALINES DE L'EST,41243174400199,17 RUE GABRIEL PERI,54110,VARANGEVILLE,MEURTHE-ET-MOSELLE,GRAND-EST,6.309170,48.638230,2154,1084Z,Fabrication de condiments et assaisonnements,,,  1 482 256 ,,  1 482 256 ,  13 845 ,  6 046 411 ,  6 060 256 
10300101,SA GEL'PAM,38842226300011,LA BAQUE,26700,LA GARDE-ADHEMAR,DROME,AUVERGNE-RHONE-ALPES,4.731420,44.400330,2154,1084Z,Fabrication de condiments et assaisonnements,,  101 044 ,,,  101 044 ,,  105 565 ,  105 565 
7000904,H.J. HEINZ FRANCE,48300532800040,18 RUE MARX DORMOY,59113,SECLIN,NORD,HAUTS-DE-FRANCE,3.025420,50.550450,2154,1084Z,Fabrication de condiments et assaisonnements,,  13 366 ,,  88 592 ,  101 958 ,  66 758 ,,  66 758 
7001549,COVINOR,34333191400022,139 RUE MARCEL SEMBAT,59590,RAISMES,NORD,HAUTS-DE-FRANCE,3.485500,50.388830,2154,1084Z,Fabrication de condiments et assaisonnements,,  70 140 ,,,  70 140 ,  500 ,  43 340 ,  43 840 
5701467,CHARBONNEAUX BRABANT SA,33578220700120,52 RUE DE LA JUSTICE,51100,REIMS,MARNE,GRAND-EST,4.033810,49.264860,2154,1084Z,Fabrication de condiments et assaisonnements,,,,115 500,115 500,  27 000 ,,  27 000 
